"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-58426","Gitea","cvelistV5/cves/2026/58xxx/CVE-2026-58426.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-58424","Gitea","cvelistV5/cves/2026/58xxx/CVE-2026-58424.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-58423","Gitea","cvelistV5/cves/2026/58xxx/CVE-2026-58423.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-58422","Gitea","cvelistV5/cves/2026/58xxx/CVE-2026-58422.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-58421","Gitea","cvelistV5/cves/2026/58xxx/CVE-2026-58421.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-58419","Gitea","cvelistV5/cves/2026/58xxx/CVE-2026-58419.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-58418","Gitea","cvelistV5/cves/2026/58xxx/CVE-2026-58418.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28744","Gitea","cvelistV5/cves/2026/28xxx/CVE-2026-28744.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28740","Gitea","cvelistV5/cves/2026/28xxx/CVE-2026-28740.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28737","Gitea","cvelistV5/cves/2026/28xxx/CVE-2026-28737.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28705","Gitea","cvelistV5/cves/2026/28xxx/CVE-2026-28705.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28699","Gitea","cvelistV5/cves/2026/28xxx/CVE-2026-28699.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27783","Gitea","cvelistV5/cves/2026/27xxx/CVE-2026-27783.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27780","Gitea","cvelistV5/cves/2026/27xxx/CVE-2026-27780.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27779","Gitea","cvelistV5/cves/2026/27xxx/CVE-2026-27779.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27775","Gitea","cvelistV5/cves/2026/27xxx/CVE-2026-27775.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27771","Gitea","cvelistV5/cves/2026/27xxx/CVE-2026-27771.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27761","Gitea","cvelistV5/cves/2026/27xxx/CVE-2026-27761.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27660","Gitea","cvelistV5/cves/2026/27xxx/CVE-2026-27660.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27657","Gitea","cvelistV5/cves/2026/27xxx/CVE-2026-27657.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26307","Gitea","cvelistV5/cves/2026/26xxx/CVE-2026-26307.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26292","Gitea","cvelistV5/cves/2026/26xxx/CVE-2026-26292.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26247","Gitea","cvelistV5/cves/2026/26xxx/CVE-2026-26247.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26232","Gitea","cvelistV5/cves/2026/26xxx/CVE-2026-26232.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26231","Gitea","cvelistV5/cves/2026/26xxx/CVE-2026-26231.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25782","Gitea","cvelistV5/cves/2026/25xxx/CVE-2026-25782.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25779","Gitea","cvelistV5/cves/2026/25xxx/CVE-2026-25779.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
