"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-50091","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50091.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50090","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50090.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50089","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50089.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50088","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50088.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50087","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50087.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50086","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50086.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50085","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50085.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50084","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50084.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50083","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50083.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-50082","runZero","cvelistV5/cves/2026/50xxx/CVE-2026-50082.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33362","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33362.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33362","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33362.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33361","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33361.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33361","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33361.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33359","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33359.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33357","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33357.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33357","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33357.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33356","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33356.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33356","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33356.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10303","runZero","cvelistV5/cves/2026/10xxx/CVE-2026-10303.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10303","runZero","cvelistV5/cves/2026/10xxx/CVE-2026-10303.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7778","runZero","cvelistV5/cves/2026/7xxx/CVE-2026-7778.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6688","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6688.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6688","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6688.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6687","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6687.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6687","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6687.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6686","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6686.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6686","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6686.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6685","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6685.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6685","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6685.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6684","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6684.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6684","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6684.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6683","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6683.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6683","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6683.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6682","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6682.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6682","runZero","cvelistV5/cves/2026/6xxx/CVE-2026-6682.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5384","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5384.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5383","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5383.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5382","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5382.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5381","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5381.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5380","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5380.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
