"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-33362","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33362.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33362","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33362.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33361","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33361.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33361","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33361.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33359","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33359.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33357","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33357.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33357","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33357.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33356","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33356.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-33356","runZero","cvelistV5/cves/2026/33xxx/CVE-2026-33356.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7778","runZero","cvelistV5/cves/2026/7xxx/CVE-2026-7778.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5384","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5384.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5383","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5383.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5382","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5382.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5381","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5381.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5380","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5380.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5379","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5379.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5378","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5378.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5376","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5376.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5375","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5375.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5374","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5374.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5373","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5373.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5372","runZero","cvelistV5/cves/2026/5xxx/CVE-2026-5372.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
