CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-27302,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27302.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27302,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27302.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-27302,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27302.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-27301,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27301.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2020-27301,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27301.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27301,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2020-25860,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25860.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions before 1.5"
CVE-2020-25860,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25860.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25859,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25859.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25859,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25859.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in October 2020"
CVE-2020-25858,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25858.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fixed in October 2020"
CVE-2020-25858,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25858.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25857,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25857.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before 2020-04-21 (up to and excluding 2.08)"
CVE-2020-25857,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25857.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25856,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25856.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before 2020-04-21 (up to and excluding 2.08)"
CVE-2020-25856,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25856.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25855,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25855.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25855,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25855.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before 2020-04-21 (up to and excluding 2.08)"
CVE-2020-25854,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25854.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-25854,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25854.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before 2020-04-21 (up to and excluding 2.08)"
CVE-2020-25853,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25853.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions before 2020-04-21 (up to and excluding 2.08)"
CVE-2020-25853,VDOO,/home/runner/.cache/cvelint/cvelistV5/cves/2020/25xxx/CVE-2020-25853.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
