"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-13032","NLOK","cvelistV5/cves/2025/13xxx/CVE-2025-13032.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13032","NLOK","cvelistV5/cves/2025/13xxx/CVE-2025-13032.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13032","NLOK","cvelistV5/cves/2025/13xxx/CVE-2025-13032.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-13032","NLOK","cvelistV5/cves/2025/13xxx/CVE-2025-13032.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10905","NLOK","cvelistV5/cves/2025/10xxx/CVE-2025-10905.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10905","NLOK","cvelistV5/cves/2025/10xxx/CVE-2025-10905.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10101","NLOK","cvelistV5/cves/2025/10xxx/CVE-2025-10101.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10101","NLOK","cvelistV5/cves/2025/10xxx/CVE-2025-10101.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10101","NLOK","cvelistV5/cves/2025/10xxx/CVE-2025-10101.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10101","NLOK","cvelistV5/cves/2025/10xxx/CVE-2025-10101.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10101","NLOK","cvelistV5/cves/2025/10xxx/CVE-2025-10101.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10101","NLOK","cvelistV5/cves/2025/10xxx/CVE-2025-10101.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8351","NLOK","cvelistV5/cves/2025/8xxx/CVE-2025-8351.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-8351","NLOK","cvelistV5/cves/2025/8xxx/CVE-2025-8351.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-7007","NLOK","cvelistV5/cves/2025/7xxx/CVE-2025-7007.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-7007","NLOK","cvelistV5/cves/2025/7xxx/CVE-2025-7007.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-4134","NLOK","cvelistV5/cves/2025/4xxx/CVE-2025-4134.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3500","NLOK","cvelistV5/cves/2025/3xxx/CVE-2025-3500.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3500","NLOK","cvelistV5/cves/2025/3xxx/CVE-2025-3500.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-3025","NLOK","cvelistV5/cves/2025/3xxx/CVE-2025-3025.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-3025","NLOK","cvelistV5/cves/2025/3xxx/CVE-2025-3025.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13962","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13962.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13961","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13960","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13960.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13960","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13960","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13960.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13959","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13959.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13944","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13944.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13944","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13944","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13944.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-13944","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13944.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-13759","NLOK","cvelistV5/cves/2024/13xxx/CVE-2024-13759.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
