"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-0313","trellix","cvelistV5/cves/2024/0xxx/CVE-2024-0313.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0310","trellix","cvelistV5/cves/2024/0xxx/CVE-2024-0310.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0213","trellix","cvelistV5/cves/2024/0xxx/CVE-2024-0213.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0206","trellix","cvelistV5/cves/2024/0xxx/CVE-2024-0206.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6119","trellix","cvelistV5/cves/2023/6xxx/CVE-2023-6119.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6072","trellix","cvelistV5/cves/2023/6xxx/CVE-2023-6072.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6071","trellix","cvelistV5/cves/2023/6xxx/CVE-2023-6071.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6070","trellix","cvelistV5/cves/2023/6xxx/CVE-2023-6070.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5607","trellix","cvelistV5/cves/2023/5xxx/CVE-2023-5607.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5445","trellix","cvelistV5/cves/2023/5xxx/CVE-2023-5445.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5444","trellix","cvelistV5/cves/2023/5xxx/CVE-2023-5444.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4814","trellix","cvelistV5/cves/2023/4xxx/CVE-2023-4814.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4400","trellix","cvelistV5/cves/2023/4xxx/CVE-2023-4400.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3946","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3946.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3665","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3665.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3438","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3438.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3314","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3314.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3313","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3313.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1388","trellix","cvelistV5/cves/2023/1xxx/CVE-2023-1388.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0978","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0978.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0977","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0977.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0976","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0976.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0975","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0975.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0400","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0400.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0221","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0221.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0214","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0214.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4326","trellix","cvelistV5/cves/2022/4xxx/CVE-2022-4326.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3859","trellix","cvelistV5/cves/2022/3xxx/CVE-2022-3859.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-2188","trellix","cvelistV5/cves/2022/2xxx/CVE-2022-2188.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
