CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-0664,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0664.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "36.30.0 and 35.31.28"
CVE-2025-0618,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0618.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HX 10.0.0"
CVE-2024-7608,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7608.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Trellix NX, EX, AX, FX, CMS 10.0.1 and older, for Trellix IVX 10.02. and older"
CVE-2024-6398,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SWG 12.x prior to 12.2.10 SWG 11.x prior to 11.2.24"
CVE-2024-5955,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "sp1 update3 and versions prior"
CVE-2024-5731,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 11.1.x"
CVE-2024-5671,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/5xxx/CVE-2024-5671.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 11.1.x"
CVE-2024-4844,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4844.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions below ePO 5.10 Service Pack 1 Update 2"
CVE-2024-4843,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4843.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions previous to ePO 5.10 Service Pack 1 Update 2"
CVE-2024-4176,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Earlier than May 17, 2024"
CVE-2024-0313,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0313.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0310,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 10.7.0 Update 15"
CVE-2024-0310,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0310.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0213,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0213.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 5.8.1"
CVE-2024-0213,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0213.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-0206,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/0xxx/CVE-2024-0206.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6119,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6119.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 5.0.0.27"
CVE-2023-6119,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6119.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6072,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6072.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " Prior to 9.1.3.97129"
CVE-2023-6072,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6072.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6071,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6071.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to version 11.6.9"
CVE-2023-6071,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6071.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-6070,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/6xxx/CVE-2023-6070.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5607,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5607.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to version 8.4.0"
CVE-2023-5607,trellix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5607.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
