"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-0313","trellix","cvelistV5/cves/2024/0xxx/CVE-2024-0313.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0310","trellix","cvelistV5/cves/2024/0xxx/CVE-2024-0310.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0213","trellix","cvelistV5/cves/2024/0xxx/CVE-2024-0213.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0206","trellix","cvelistV5/cves/2024/0xxx/CVE-2024-0206.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6119","trellix","cvelistV5/cves/2023/6xxx/CVE-2023-6119.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6072","trellix","cvelistV5/cves/2023/6xxx/CVE-2023-6072.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6071","trellix","cvelistV5/cves/2023/6xxx/CVE-2023-6071.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6070","trellix","cvelistV5/cves/2023/6xxx/CVE-2023-6070.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5607","trellix","cvelistV5/cves/2023/5xxx/CVE-2023-5607.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5445","trellix","cvelistV5/cves/2023/5xxx/CVE-2023-5445.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5444","trellix","cvelistV5/cves/2023/5xxx/CVE-2023-5444.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4814","trellix","cvelistV5/cves/2023/4xxx/CVE-2023-4814.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4814","trellix","cvelistV5/cves/2023/4xxx/CVE-2023-4814.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-4400","trellix","cvelistV5/cves/2023/4xxx/CVE-2023-4400.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-4400","trellix","cvelistV5/cves/2023/4xxx/CVE-2023-4400.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-4400","trellix","cvelistV5/cves/2023/4xxx/CVE-2023-4400.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4400","trellix","cvelistV5/cves/2023/4xxx/CVE-2023-4400.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3946","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3946.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3946","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3946.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3665","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3665.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3438","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3438.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3314","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3314.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3313","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3313.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3263","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3263.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3262","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3262.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3261","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3261.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3260","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3260.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-3259","trellix","cvelistV5/cves/2023/3xxx/CVE-2023-3259.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1388","trellix","cvelistV5/cves/2023/1xxx/CVE-2023-1388.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0978","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0978.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0978","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0978.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0977","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0977.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0977","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0977.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0976","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0976.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0975","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0975.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0975","trellix","cvelistV5/cves/2023/0xxx/CVE-2023-0975.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
