CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-4426,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Feature developed for Lenovo"
CVE-2025-4425,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Feature developed for Lenovo"
CVE-2025-4424,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Feature developed for Lenovo"
CVE-2025-4423,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Feature developed for Lenovo"
CVE-2025-4422,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Feature developed for Lenovo"
CVE-2025-4421,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Feature developed for Lenovo"
CVE-2025-4410,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4410.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See in the Reference link"
CVE-2025-4277,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.6"
CVE-2025-4277,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.7"
CVE-2025-4277,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.2"
CVE-2025-4277,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.3"
CVE-2025-4277,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.4"
CVE-2025-4277,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4277.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.5"
CVE-2025-4276,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.6"
CVE-2025-4276,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.7"
CVE-2025-4276,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.5"
CVE-2025-4276,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.4"
CVE-2025-4276,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4276.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.3"
CVE-2025-4275,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.2"
CVE-2025-4275,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.4"
CVE-2025-4275,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.5"
CVE-2025-4275,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.6"
CVE-2025-4275,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.7"
CVE-2025-4275,Insyde,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4275.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Kernel 5.3"
