"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2022-42001","HW","cvelistV5/cves/2022/42xxx/CVE-2022-42001.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-42000","HW","cvelistV5/cves/2022/42xxx/CVE-2022-42000.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-41814","HW","cvelistV5/cves/2022/41xxx/CVE-2022-41814.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-41789","HW","cvelistV5/cves/2022/41xxx/CVE-2022-41789.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-41611","HW","cvelistV5/cves/2022/41xxx/CVE-2022-41611.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3958","HW","cvelistV5/cves/2022/3xxx/CVE-2022-3958.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3895","HW","cvelistV5/cves/2022/3xxx/CVE-2022-3895.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3893","HW","cvelistV5/cves/2022/3xxx/CVE-2022-3893.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2511","HW","cvelistV5/cves/2022/2xxx/CVE-2022-2511.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2510","HW","cvelistV5/cves/2022/2xxx/CVE-2022-2510.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2510","HW","cvelistV5/cves/2022/2xxx/CVE-2022-2510.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
