"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-33589","ENISA","cvelistV5/cves/2026/33xxx/CVE-2026-33589.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33588","ENISA","cvelistV5/cves/2026/33xxx/CVE-2026-33588.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33587","ENISA","cvelistV5/cves/2026/33xxx/CVE-2026-33587.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33585","ENISA","cvelistV5/cves/2026/33xxx/CVE-2026-33585.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33584","ENISA","cvelistV5/cves/2026/33xxx/CVE-2026-33584.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33583","ENISA","cvelistV5/cves/2026/33xxx/CVE-2026-33583.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28201","ENISA","cvelistV5/cves/2026/28xxx/CVE-2026-28201.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27850","ENISA","cvelistV5/cves/2026/27xxx/CVE-2026-27850.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27849","ENISA","cvelistV5/cves/2026/27xxx/CVE-2026-27849.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27848","ENISA","cvelistV5/cves/2026/27xxx/CVE-2026-27848.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27847","ENISA","cvelistV5/cves/2026/27xxx/CVE-2026-27847.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27846","ENISA","cvelistV5/cves/2026/27xxx/CVE-2026-27846.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25603","ENISA","cvelistV5/cves/2026/25xxx/CVE-2026-25603.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25602","ENISA","cvelistV5/cves/2026/25xxx/CVE-2026-25602.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25602","ENISA","cvelistV5/cves/2026/25xxx/CVE-2026-25602.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25602","ENISA","cvelistV5/cves/2026/25xxx/CVE-2026-25602.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-25601","ENISA","cvelistV5/cves/2026/25xxx/CVE-2026-25601.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22315","ENISA","cvelistV5/cves/2026/22xxx/CVE-2026-22315.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
