"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-31382","rapid7","cvelistV5/cves/2026/31xxx/CVE-2026-31382.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-31381","rapid7","cvelistV5/cves/2026/31xxx/CVE-2026-31381.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9155","rapid7","cvelistV5/cves/2026/9xxx/CVE-2026-9155.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9155","rapid7","cvelistV5/cves/2026/9xxx/CVE-2026-9155.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9155","rapid7","cvelistV5/cves/2026/9xxx/CVE-2026-9155.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9154","rapid7","cvelistV5/cves/2026/9xxx/CVE-2026-9154.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9154","rapid7","cvelistV5/cves/2026/9xxx/CVE-2026-9154.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9154","rapid7","cvelistV5/cves/2026/9xxx/CVE-2026-9154.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9153","rapid7","cvelistV5/cves/2026/9xxx/CVE-2026-9153.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9153","rapid7","cvelistV5/cves/2026/9xxx/CVE-2026-9153.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9153","rapid7","cvelistV5/cves/2026/9xxx/CVE-2026-9153.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
