CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-4951,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Below 7.5.018"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "U2406280431 (Ver R)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "U2406280431 (Ver R)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.03D(D)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.07(G)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "C(1.06)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "P(2.28)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "P(2.28)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "P(2.28)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "P(2.28)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "P(2.28)"
CVE-2024-51984,rapid7,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51984.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "P(2.28)"
