"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-3185","rapid7","cvelistV5/cves/2024/3xxx/CVE-2024-3185.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2745","rapid7","cvelistV5/cves/2024/2xxx/CVE-2024-2745.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0394","rapid7","cvelistV5/cves/2024/0xxx/CVE-2024-0394.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5950","rapid7","cvelistV5/cves/2023/5xxx/CVE-2023-5950.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5881","rapid7","cvelistV5/cves/2023/5xxx/CVE-2023-5881.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5880","rapid7","cvelistV5/cves/2023/5xxx/CVE-2023-5880.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5879","rapid7","cvelistV5/cves/2023/5xxx/CVE-2023-5879.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4528","rapid7","cvelistV5/cves/2023/4xxx/CVE-2023-4528.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2991","rapid7","cvelistV5/cves/2023/2xxx/CVE-2023-2991.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2990","rapid7","cvelistV5/cves/2023/2xxx/CVE-2023-2990.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2989","rapid7","cvelistV5/cves/2023/2xxx/CVE-2023-2989.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2226","rapid7","cvelistV5/cves/2023/2xxx/CVE-2023-2226.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1699","rapid7","cvelistV5/cves/2023/1xxx/CVE-2023-1699.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1306","rapid7","cvelistV5/cves/2023/1xxx/CVE-2023-1306.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1305","rapid7","cvelistV5/cves/2023/1xxx/CVE-2023-1305.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1304","rapid7","cvelistV5/cves/2023/1xxx/CVE-2023-1304.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0681","rapid7","cvelistV5/cves/2023/0xxx/CVE-2023-0681.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0290","rapid7","cvelistV5/cves/2023/0xxx/CVE-2023-0290.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0242","rapid7","cvelistV5/cves/2023/0xxx/CVE-2023-0242.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47414","rapid7","cvelistV5/cves/2022/47xxx/CVE-2022-47414.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-47413","rapid7","cvelistV5/cves/2022/47xxx/CVE-2022-47413.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-4261","rapid7","cvelistV5/cves/2022/4xxx/CVE-2022-4261.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-3913","rapid7","cvelistV5/cves/2022/3xxx/CVE-2022-3913.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
