"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-43701","Salesforce","cvelistV5/cves/2025/43xxx/CVE-2025-43701.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-43700","Salesforce","cvelistV5/cves/2025/43xxx/CVE-2025-43700.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-43699","Salesforce","cvelistV5/cves/2025/43xxx/CVE-2025-43699.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-43698","Salesforce","cvelistV5/cves/2025/43xxx/CVE-2025-43698.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-43697","Salesforce","cvelistV5/cves/2025/43xxx/CVE-2025-43697.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26495","Salesforce","cvelistV5/cves/2025/26xxx/CVE-2025-26495.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26495","Salesforce","cvelistV5/cves/2025/26xxx/CVE-2025-26495.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26495","Salesforce","cvelistV5/cves/2025/26xxx/CVE-2025-26495.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26495","Salesforce","cvelistV5/cves/2025/26xxx/CVE-2025-26495.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26495","Salesforce","cvelistV5/cves/2025/26xxx/CVE-2025-26495.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26495","Salesforce","cvelistV5/cves/2025/26xxx/CVE-2025-26495.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-26494","Salesforce","cvelistV5/cves/2025/26xxx/CVE-2025-26494.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
