"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-49201","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49201.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49201","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49201.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-49200","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49200.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-49200","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49200.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49199","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49199.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49199","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49199.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-49198","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49198.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49198","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49198.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-49197","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49197.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-49197","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49197.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49196","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49196.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-49196","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49196.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49195","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49195.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-49195","Acer","cvelistV5/cves/2026/49xxx/CVE-2026-49195.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9789","Acer","cvelistV5/cves/2026/9xxx/CVE-2026-9789.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9789","Acer","cvelistV5/cves/2026/9xxx/CVE-2026-9789.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9490","Acer","cvelistV5/cves/2026/9xxx/CVE-2026-9490.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9490","Acer","cvelistV5/cves/2026/9xxx/CVE-2026-9490.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9489","Acer","cvelistV5/cves/2026/9xxx/CVE-2026-9489.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-9489","Acer","cvelistV5/cves/2026/9xxx/CVE-2026-9489.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-8069","Acer","cvelistV5/cves/2026/8xxx/CVE-2026-8069.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8069","Acer","cvelistV5/cves/2026/8xxx/CVE-2026-8069.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
