"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-44942","suse","cvelistV5/cves/2026/44xxx/CVE-2026-44942.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44939","suse","cvelistV5/cves/2026/44xxx/CVE-2026-44939.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44933","suse","cvelistV5/cves/2026/44xxx/CVE-2026-44933.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44932","suse","cvelistV5/cves/2026/44xxx/CVE-2026-44932.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44931","suse","cvelistV5/cves/2026/44xxx/CVE-2026-44931.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44931","suse","cvelistV5/cves/2026/44xxx/CVE-2026-44931.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.52.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.27.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.29.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.7.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.8.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.33.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.9.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.23.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.10.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.24.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.17.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.25.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.11.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.21.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.30.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.34.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.35.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.31.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.22.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.36.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.16.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.20.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.37.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-41054","suse","cvelistV5/cves/2026/41xxx/CVE-2026-41054.json","check-custom-version-type","E011","containers.cna.affected.38.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
