CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-46807,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46807.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://github.com/yrutschle/sslh/releases/tag/v2.2.4"
CVE-2025-46807,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46807.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46806,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46806.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "https://github.com/yrutschle/sslh/releases/tag/v2.2.4"
CVE-2025-46806,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46806.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46805,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46805.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46804,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46804.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46802,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46802,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46802,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46802,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46802,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46802,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46802,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-46802,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/46xxx/CVE-2025-46802.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23394,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23394.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23393,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
CVE-2025-23393,suse,/home/runner/.cache/cvelint/cvelistV5/cves/2025/23xxx/CVE-2025-23393.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "?"
