CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2026-3635,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/3xxx/CVE-2026-3635.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-3635
CVE-2026-3520,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/3xxx/CVE-2026-3520.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-3520
CVE-2026-3419,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/3xxx/CVE-2026-3419.json,check-invalid-self-references,E010,containers.cna.references.5.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-3419
CVE-2026-3304,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/3xxx/CVE-2026-3304.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-3304
CVE-2026-2581,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/2xxx/CVE-2026-2581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 6.24.0; 7.0.0 < 7.24.0"
CVE-2026-2581,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/2xxx/CVE-2026-2581.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.24.0: 7.24.0"
CVE-2026-2359,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/2xxx/CVE-2026-2359.json,check-invalid-self-references,E010,containers.cna.references.1.url,Unnecessary self-reference URL: https://www.cve.org/CVERecord?id=CVE-2026-2359
CVE-2026-2229,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/2xxx/CVE-2026-2229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 6.24.0; 7.0.0 < 7.24.0"
CVE-2026-2229,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/2xxx/CVE-2026-2229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.24.0: 7.24.0"
CVE-2026-1528,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 6.0.0 < 6.24.0; 7.0.0 < 7.24.0"
CVE-2026-1528,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1528.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.24.0: 7.24.0"
CVE-2026-1527,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 6.24.0; 7.0.0 < 7.24.0"
CVE-2026-1527,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1527.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.24.0: 7.24.0"
CVE-2026-1526,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1526.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.24.0: 7.24.0"
CVE-2026-1526,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1526.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 6.24.0; 7.0.0 < 7.24.0"
CVE-2026-1525,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1525.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 6.24.0; 7.0.0 < 7.24.0"
CVE-2026-1525,openjs,/home/runner/.cache/cvelint/cvelistV5/cves/2026/1xxx/CVE-2026-1525.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.24.0: 7.24.0"
