"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-29969","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29969.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29967","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29967.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29966","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29966.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29965","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29965.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29963","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29963.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29962","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29962.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29961","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29961.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29960","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29960.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29959","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29959.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29958","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29958.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29957","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29957.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29956","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29956.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29955","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29955.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29952","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29952.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29951","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29951.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29950","brocade","cvelistV5/cves/2024/29xxx/CVE-2024-29950.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4173","brocade","cvelistV5/cves/2024/4xxx/CVE-2024-4173.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4161","brocade","cvelistV5/cves/2024/4xxx/CVE-2024-4161.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4159","brocade","cvelistV5/cves/2024/4xxx/CVE-2024-4159.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2860","brocade","cvelistV5/cves/2024/2xxx/CVE-2024-2860.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31925","brocade","cvelistV5/cves/2023/31xxx/CVE-2023-31925.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-31426","brocade","cvelistV5/cves/2023/31xxx/CVE-2023-31426.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-43935","brocade","cvelistV5/cves/2022/43xxx/CVE-2022-43935.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2022-33187","brocade","cvelistV5/cves/2022/33xxx/CVE-2022-33187.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2021-27795","brocade","cvelistV5/cves/2021/27xxx/CVE-2021-27795.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
