CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-7398,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7398.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.3.0"
CVE-2025-7397,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7397.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.3.0"
CVE-2025-6392,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav versions before 2.4.0a"
CVE-2025-6391,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6391.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.3.0"
CVE-2025-6390,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6390.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before SANnav 2.4.0a"
CVE-2025-4663,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4663.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS 9.0.0 through 9.2.2"
CVE-2025-4662,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4662.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before SANnav 2.4.0a"
CVE-2025-4661,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/4xxx/CVE-2025-4661.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade Fabric OS 9.1.0 through 9.2.2"
CVE-2025-1976,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fabric OS versions 9.1.0 through 9.1.1d6"
CVE-2025-1053,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1053.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Brocade SANnav before 2.3.1b"
CVE-2024-29969,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29969.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29969,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1, v2.3.0a"
CVE-2024-29968,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29967,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " before Brocade SANnav v2.31 and v2.3.0a"
CVE-2024-29967,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29967.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29966,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29966,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29966.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29965,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29965.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29965,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " before v2.3.1, and v2.3.0a"
CVE-2024-29964,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.0a"
CVE-2024-29963,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29963.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29963,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1, and v2.3.0a"
CVE-2024-29962,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1, and v2.3.0a"
CVE-2024-29962,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29962.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29961,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29961.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29961,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29960,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29960.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29960,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29959,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a "
CVE-2024-29959,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29959.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29958,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29958,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29958.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29957,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29957,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29957.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29956,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29956.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29956,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29956.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29955,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29955.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29955,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29955.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29954,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29954.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v9.2.1, v9.2.0b, v9.1.1d, and v8.2.3e"
CVE-2024-29953,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29953.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v9.2.1, v9.2.0b, and v9.1.1d"
CVE-2024-29952,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29952.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-29952,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before v2.3.1 and v2.3.0a"
CVE-2024-29951,brocade,/home/runner/.cache/cvelint/cvelistV5/cves/2024/29xxx/CVE-2024-29951.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
