"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-29947","hikvision","cvelistV5/cves/2024/29xxx/CVE-2024-29947.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28813","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28813.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-28810","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28810.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28810","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28810.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28810","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28810.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28810","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28810.json","check-custom-version-type","E011","containers.cna.affected.7.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28810","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28810.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28810","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28810.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28810","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28810.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28810","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28810.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28809","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28809.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28809","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28809.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28809","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28809.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28809","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28809.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28809","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28809.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28809","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28809.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28808","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28808.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-28808","hikvision","cvelistV5/cves/2023/28xxx/CVE-2023-28808.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28173","hikvision","cvelistV5/cves/2022/28xxx/CVE-2022-28173.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28173","hikvision","cvelistV5/cves/2022/28xxx/CVE-2022-28173.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28172","hikvision","cvelistV5/cves/2022/28xxx/CVE-2022-28172.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28172","hikvision","cvelistV5/cves/2022/28xxx/CVE-2022-28172.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28171","hikvision","cvelistV5/cves/2022/28xxx/CVE-2022-28171.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-28171","hikvision","cvelistV5/cves/2022/28xxx/CVE-2022-28171.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
