"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-32684","hikvision","cvelistV5/cves/2026/32xxx/CVE-2026-32684.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32683","hikvision","cvelistV5/cves/2026/32xxx/CVE-2026-32683.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22626","hikvision","cvelistV5/cves/2026/22xxx/CVE-2026-22626.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22625","hikvision","cvelistV5/cves/2026/22xxx/CVE-2026-22625.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22624","hikvision","cvelistV5/cves/2026/22xxx/CVE-2026-22624.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22623","hikvision","cvelistV5/cves/2026/22xxx/CVE-2026-22623.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3828","hikvision","cvelistV5/cves/2026/3xxx/CVE-2026-3828.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1749","hikvision","cvelistV5/cves/2026/1xxx/CVE-2026-1749.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0709","hikvision","cvelistV5/cves/2026/0xxx/CVE-2026-0709.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66177","hikvision","cvelistV5/cves/2025/66xxx/CVE-2025-66177.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66176","hikvision","cvelistV5/cves/2025/66xxx/CVE-2025-66176.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66174","hikvision","cvelistV5/cves/2025/66xxx/CVE-2025-66174.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-66173","hikvision","cvelistV5/cves/2025/66xxx/CVE-2025-66173.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-39247","hikvision","cvelistV5/cves/2025/39xxx/CVE-2025-39247.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-39246","hikvision","cvelistV5/cves/2025/39xxx/CVE-2025-39246.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-39245","hikvision","cvelistV5/cves/2025/39xxx/CVE-2025-39245.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-39240","hikvision","cvelistV5/cves/2025/39xxx/CVE-2025-39240.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47487","hikvision","cvelistV5/cves/2024/47xxx/CVE-2024-47487.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47486","hikvision","cvelistV5/cves/2024/47xxx/CVE-2024-47486.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-47485","hikvision","cvelistV5/cves/2024/47xxx/CVE-2024-47485.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-29949","hikvision","cvelistV5/cves/2024/29xxx/CVE-2024-29949.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-29948","hikvision","cvelistV5/cves/2024/29xxx/CVE-2024-29948.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-29947","hikvision","cvelistV5/cves/2024/29xxx/CVE-2024-29947.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29947","hikvision","cvelistV5/cves/2024/29xxx/CVE-2024-29947.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-25064","hikvision","cvelistV5/cves/2024/25xxx/CVE-2024-25064.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
