"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-41349","twcert","cvelistV5/cves/2023/41xxx/CVE-2023-41349.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39240","twcert","cvelistV5/cves/2023/39xxx/CVE-2023-39240.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39239","twcert","cvelistV5/cves/2023/39xxx/CVE-2023-39239.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39238","twcert","cvelistV5/cves/2023/39xxx/CVE-2023-39238.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39237","twcert","cvelistV5/cves/2023/39xxx/CVE-2023-39237.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-39236","twcert","cvelistV5/cves/2023/39xxx/CVE-2023-39236.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38033","twcert","cvelistV5/cves/2023/38xxx/CVE-2023-38033.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38032","twcert","cvelistV5/cves/2023/38xxx/CVE-2023-38032.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38031","twcert","cvelistV5/cves/2023/38xxx/CVE-2023-38031.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38030","twcert","cvelistV5/cves/2023/38xxx/CVE-2023-38030.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38029","twcert","cvelistV5/cves/2023/38xxx/CVE-2023-38029.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38028","twcert","cvelistV5/cves/2023/38xxx/CVE-2023-38028.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38026","twcert","cvelistV5/cves/2023/38xxx/CVE-2023-38026.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38025","twcert","cvelistV5/cves/2023/38xxx/CVE-2023-38025.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38024","twcert","cvelistV5/cves/2023/38xxx/CVE-2023-38024.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37292","twcert","cvelistV5/cves/2023/37xxx/CVE-2023-37292.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-37290","twcert","cvelistV5/cves/2023/37xxx/CVE-2023-37290.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35851","twcert","cvelistV5/cves/2023/35xxx/CVE-2023-35851.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35850","twcert","cvelistV5/cves/2023/35xxx/CVE-2023-35850.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35087","twcert","cvelistV5/cves/2023/35xxx/CVE-2023-35087.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-35086","twcert","cvelistV5/cves/2023/35xxx/CVE-2023-35086.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-34357","twcert","cvelistV5/cves/2023/34xxx/CVE-2023-34357.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32757","twcert","cvelistV5/cves/2023/32xxx/CVE-2023-32757.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32756","twcert","cvelistV5/cves/2023/32xxx/CVE-2023-32756.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32755","twcert","cvelistV5/cves/2023/32xxx/CVE-2023-32755.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
