CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10265,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10265.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10264,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10264,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10264,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10264,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10264,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10264,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-10264,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/10xxx/CVE-2025-10264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*.*.78"
CVE-2025-8861,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8861.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2025/2/6"
CVE-2025-7344,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2.5.1 build 0161"
CVE-2025-6562,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V3.1.67_1786 BB11115"
CVE-2025-6562,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6562.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V3.1.67_1786 BB11115"
CVE-2025-6561,twcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6561.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "V3.1.67_1786 BB11115"
