"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-10597","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10597.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10597","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10597.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10075","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10075.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10075","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10075.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10074","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10074.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10074","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10074.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10073","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10073.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10073","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10073.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10072","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-10072","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-10071","twcert","cvelistV5/cves/2026/10xxx/CVE-2026-10071.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
