"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-28615","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28615.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28587","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28587.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28586","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28586.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28581","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28581.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28580","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28580.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28578","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28578.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28577","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28577.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28576","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28576.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28575","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28575.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28573","google_android","cvelistV5/cves/2026/28xxx/CVE-2026-28573.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0100","google_android","cvelistV5/cves/2026/0xxx/CVE-2026-0100.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0099","google_android","cvelistV5/cves/2026/0xxx/CVE-2026-0099.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0098","google_android","cvelistV5/cves/2026/0xxx/CVE-2026-0098.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0097","google_android","cvelistV5/cves/2026/0xxx/CVE-2026-0097.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0096","google_android","cvelistV5/cves/2026/0xxx/CVE-2026-0096.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0095","google_android","cvelistV5/cves/2026/0xxx/CVE-2026-0095.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0094","google_android","cvelistV5/cves/2026/0xxx/CVE-2026-0094.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0093","google_android","cvelistV5/cves/2026/0xxx/CVE-2026-0093.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
