CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-2166,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "8.5.5 HF003"
CVE-2023-26292,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26292.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26292,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "03/29/2023"
CVE-2023-26292,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "03/29/2023"
CVE-2023-26291,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "03/29/2023"
CVE-2023-26291,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "03/29/2023"
CVE-2023-26291,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26291.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-26290,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "03/29/2023"
CVE-2023-26290,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "03/29/2023"
CVE-2023-26290,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/26xxx/CVE-2023-26290.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-5451,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/5xxx/CVE-2023-5451.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2080,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2080.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2023-1705,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1705.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-27609,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27609.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2022-27608,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/27xxx/CVE-2022-27608.json,check-affected-product-present,E006,containers.cna.affected,No affected product found
CVE-2022-1700,forcepoint,/home/runner/.cache/cvelint/cvelistV5/cves/2022/1xxx/CVE-2022-1700.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to June 20, 2022"
