"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-12694","forcepoint","cvelistV5/cves/2025/12xxx/CVE-2025-12694.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12690","forcepoint","cvelistV5/cves/2025/12xxx/CVE-2025-12690.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2274","forcepoint","cvelistV5/cves/2025/2xxx/CVE-2025-2274.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2272","forcepoint","cvelistV5/cves/2025/2xxx/CVE-2025-2272.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-9103","forcepoint","cvelistV5/cves/2024/9xxx/CVE-2024-9103.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-2166","forcepoint","cvelistV5/cves/2024/2xxx/CVE-2024-2166.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-2166","forcepoint","cvelistV5/cves/2024/2xxx/CVE-2024-2166.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-26292","forcepoint","cvelistV5/cves/2023/26xxx/CVE-2023-26292.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26292","forcepoint","cvelistV5/cves/2023/26xxx/CVE-2023-26292.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-26291","forcepoint","cvelistV5/cves/2023/26xxx/CVE-2023-26291.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26291","forcepoint","cvelistV5/cves/2023/26xxx/CVE-2023-26291.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-26290","forcepoint","cvelistV5/cves/2023/26xxx/CVE-2023-26290.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-26290","forcepoint","cvelistV5/cves/2023/26xxx/CVE-2023-26290.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6452","forcepoint","cvelistV5/cves/2023/6xxx/CVE-2023-6452.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5451","forcepoint","cvelistV5/cves/2023/5xxx/CVE-2023-5451.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5451","forcepoint","cvelistV5/cves/2023/5xxx/CVE-2023-5451.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-2080","forcepoint","cvelistV5/cves/2023/2xxx/CVE-2023-2080.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2023-2080","forcepoint","cvelistV5/cves/2023/2xxx/CVE-2023-2080.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1705","forcepoint","cvelistV5/cves/2023/1xxx/CVE-2023-1705.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1705","forcepoint","cvelistV5/cves/2023/1xxx/CVE-2023-1705.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1705","forcepoint","cvelistV5/cves/2023/1xxx/CVE-2023-1705.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-0387","forcepoint","cvelistV5/cves/2023/0xxx/CVE-2023-0387.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-31242","forcepoint","cvelistV5/cves/2022/31xxx/CVE-2022-31242.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-27609","forcepoint","cvelistV5/cves/2022/27xxx/CVE-2022-27609.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-27609","forcepoint","cvelistV5/cves/2022/27xxx/CVE-2022-27609.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27609","forcepoint","cvelistV5/cves/2022/27xxx/CVE-2022-27609.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2022-27608","forcepoint","cvelistV5/cves/2022/27xxx/CVE-2022-27608.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2022-27608","forcepoint","cvelistV5/cves/2022/27xxx/CVE-2022-27608.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-27608","forcepoint","cvelistV5/cves/2022/27xxx/CVE-2022-27608.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2022-1700","forcepoint","cvelistV5/cves/2022/1xxx/CVE-2022-1700.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1700","forcepoint","cvelistV5/cves/2022/1xxx/CVE-2022-1700.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1700","forcepoint","cvelistV5/cves/2022/1xxx/CVE-2022-1700.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1700","forcepoint","cvelistV5/cves/2022/1xxx/CVE-2022-1700.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1700","forcepoint","cvelistV5/cves/2022/1xxx/CVE-2022-1700.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-41530","forcepoint","cvelistV5/cves/2021/41xxx/CVE-2021-41530.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26674","forcepoint","cvelistV5/cves/2021/26xxx/CVE-2021-26674.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2021-26673","forcepoint","cvelistV5/cves/2021/26xxx/CVE-2021-26673.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6608","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6608.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6607","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6607.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6606","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6606.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6605","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6605.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6604","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6604.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6603","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6603.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6602","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6602.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6601","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6601.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6600","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6600.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6599","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6599.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6598","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6598.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6597","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6597.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6596","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6596.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6595","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6595.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6594","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6594.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6593","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6593.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6592","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6592.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6591","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6591.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6590","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6590.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2020-6589","forcepoint","cvelistV5/cves/2020/6xxx/CVE-2020-6589.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6148","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6148.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6147","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6147.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6146","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6146.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6145","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6145.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6144","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6144.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6143","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6143.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6142","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6142.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6141","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6141.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6140","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6140.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2019-6139","forcepoint","cvelistV5/cves/2019/6xxx/CVE-2019-6139.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-16538","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16538.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-16537","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16537.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-16536","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16536.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-16535","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16535.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-16534","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16534.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-16533","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16533.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2018-16532","forcepoint","cvelistV5/cves/2018/16xxx/CVE-2018-16532.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
