CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-51962,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2024/51xxx/CVE-2024-51962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "Security 2025 update 1"
CVE-2024-25706,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=11.0"
CVE-2024-25705,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25705.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=11.1"
CVE-2024-25699,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25699.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<= 11.2"
CVE-2024-25693,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25693.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-25693,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2024/25xxx/CVE-2024-25693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "<=11.2"
CVE-2023-25839,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25839.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-25838,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2023/25xxx/CVE-2023-25838.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-38212,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38212.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS"
CVE-2022-38211,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38211.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS"
CVE-2022-38210,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38210.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS"
CVE-2022-38209,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38209.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS"
CVE-2022-38208,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38208.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS"
CVE-2022-38207,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38207.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS"
CVE-2022-38206,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38206.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS"
CVE-2022-38205,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38205.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS"
CVE-2022-38204,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS 10.7.1 and 10.8.1"
CVE-2022-38203,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Portal for ArcGIS 10.7.1 and 10.8.1"
CVE-2022-38193,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2022/38xxx/CVE-2022-38193.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.7.1 10.8.1"
CVE-2021-29108,Esri,/home/runner/.cache/cvelint/cvelistV5/cves/2021/29xxx/CVE-2021-29108.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "<10.9.0"
