"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-13020","Esri","cvelistV5/cves/2026/13xxx/CVE-2026-13020.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-13019","Esri","cvelistV5/cves/2026/13xxx/CVE-2026-13019.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9182","Esri","cvelistV5/cves/2026/9xxx/CVE-2026-9182.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9181","Esri","cvelistV5/cves/2026/9xxx/CVE-2026-9181.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2812","Esri","cvelistV5/cves/2026/2xxx/CVE-2026-2812.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1446","Esri","cvelistV5/cves/2026/1xxx/CVE-2026-1446.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67712","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67712.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67711","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67711.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67710","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67710.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67709","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67709.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67708","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67708.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67707","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67707.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67706","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67706.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67705","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67705.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67704","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67704.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-67703","Esri","cvelistV5/cves/2025/67xxx/CVE-2025-67703.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-57879","Esri","cvelistV5/cves/2025/57xxx/CVE-2025-57879.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-57878","Esri","cvelistV5/cves/2025/57xxx/CVE-2025-57878.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
