"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-10549","yandex","cvelistV5/cves/2026/10xxx/CVE-2026-10549.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5471","yandex","cvelistV5/cves/2025/5xxx/CVE-2025-5471.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5470","yandex","cvelistV5/cves/2025/5xxx/CVE-2025-5470.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5469","yandex","cvelistV5/cves/2025/5xxx/CVE-2025-5469.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-12168","yandex","cvelistV5/cves/2024/12xxx/CVE-2024-12168.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2024-6473","yandex","cvelistV5/cves/2024/6xxx/CVE-2024-6473.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-26226","yandex","cvelistV5/cves/2023/26xxx/CVE-2023-26226.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25262","yandex","cvelistV5/cves/2021/25xxx/CVE-2021-25262.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25255","yandex","cvelistV5/cves/2021/25xxx/CVE-2021-25255.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-25254","yandex","cvelistV5/cves/2021/25xxx/CVE-2021-25254.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
