CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-28229,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28229.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28229,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 42059b6319661583b3080cab9b595d4f8ac48128"
CVE-2022-28228,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28228.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28228,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 22.4.44"
CVE-2022-28226,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28226.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28226,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28226.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 22.3.3.801"
CVE-2022-28225,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28225.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2022-28225,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2022/28xxx/CVE-2022-28225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 22.3.3.684"
CVE-2021-25263,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 21.9.0.390"
CVE-2021-25263,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25263.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25261,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25261.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2021-25261,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25261.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 22.5.0.862"
CVE-2020-27970,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27970.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27970,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 20.10.0."
CVE-2020-27969,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27969.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-27969,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2020/27xxx/CVE-2020-27969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 20.8.4."
CVE-2019-16535,yandex,/home/runner/.cache/cvelint/cvelistV5/cves/2019/16xxx/CVE-2019-16535.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
