"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-13281","kubernetes","cvelistV5/cves/2025/13xxx/CVE-2025-13281.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13281","kubernetes","cvelistV5/cves/2025/13xxx/CVE-2025-13281.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13281","kubernetes","cvelistV5/cves/2025/13xxx/CVE-2025-13281.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13281","kubernetes","cvelistV5/cves/2025/13xxx/CVE-2025-13281.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13281","kubernetes","cvelistV5/cves/2025/13xxx/CVE-2025-13281.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5187","kubernetes","cvelistV5/cves/2025/5xxx/CVE-2025-5187.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5187","kubernetes","cvelistV5/cves/2025/5xxx/CVE-2025-5187.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5187","kubernetes","cvelistV5/cves/2025/5xxx/CVE-2025-5187.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1944","kubernetes","cvelistV5/cves/2023/1xxx/CVE-2023-1944.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-1943","kubernetes","cvelistV5/cves/2023/1xxx/CVE-2023-1943.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1174","kubernetes","cvelistV5/cves/2023/1xxx/CVE-2023-1174.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
