CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-5403,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.9 v0.9.4.RELEASE"
CVE-2020-5403,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5403.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "0.9 v0.9.3.RELEASE"
CVE-2019-11284,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11284.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to v0.8.11.RELEASE"
CVE-2019-11281,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to v3.7.18"
CVE-2019-11281,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.17.x prior to 1.17.3"
CVE-2019-11281,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.16.x prior to 1.16.6"
CVE-2019-11281,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.15.x prior to 1.15.13"
CVE-2019-11280,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.5.x prior to 2.5.10"
CVE-2019-11280,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.x prior to 2.4.14"
CVE-2019-11280,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.6.x prior to 2.6.5"
CVE-2019-11280,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11280.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.3.x prior to 2.3.18"
CVE-2019-11279,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11279.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 74.1.0"
CVE-2019-11278,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11278.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 74.1.0"
CVE-2019-11274,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11274.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to v74.0.0"
CVE-2019-11273,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.x prior to 1.4.1"
CVE-2019-11273,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11273.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.3.x prior to 1.3.7"
CVE-2019-11270,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to v73.4.0"
CVE-2019-11268,pivotal,/home/runner/.cache/cvelint/cvelistV5/cves/2019/11xxx/CVE-2019-11268.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to v73.3.0"
