"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2020-5428","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5428.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5427","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5427.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5427","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5427.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5426","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5426.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5425","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5425.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5425","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5425.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5425","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5425.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5423","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5423.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5423","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5423.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5422","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5422.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-5421","pivotal","cvelistV5/cves/2020/5xxx/CVE-2020-5421.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
