"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-28759","Mattermost","cvelistV5/cves/2026/28xxx/CVE-2026-28759.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28741","Mattermost","cvelistV5/cves/2026/28xxx/CVE-2026-28741.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28736","Mattermost","cvelistV5/cves/2026/28xxx/CVE-2026-28736.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28735","Mattermost","cvelistV5/cves/2026/28xxx/CVE-2026-28735.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-28732","Mattermost","cvelistV5/cves/2026/28xxx/CVE-2026-28732.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27769","Mattermost","cvelistV5/cves/2026/27xxx/CVE-2026-27769.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27659","Mattermost","cvelistV5/cves/2026/27xxx/CVE-2026-27659.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-27656","Mattermost","cvelistV5/cves/2026/27xxx/CVE-2026-27656.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26304","Mattermost","cvelistV5/cves/2026/26xxx/CVE-2026-26304.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26246","Mattermost","cvelistV5/cves/2026/26xxx/CVE-2026-26246.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26233","Mattermost","cvelistV5/cves/2026/26xxx/CVE-2026-26233.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-26230","Mattermost","cvelistV5/cves/2026/26xxx/CVE-2026-26230.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25783","Mattermost","cvelistV5/cves/2026/25xxx/CVE-2026-25783.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25780","Mattermost","cvelistV5/cves/2026/25xxx/CVE-2026-25780.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-25773","Mattermost","cvelistV5/cves/2026/25xxx/CVE-2026-25773.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24692","Mattermost","cvelistV5/cves/2026/24xxx/CVE-2026-24692.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24661","Mattermost","cvelistV5/cves/2026/24xxx/CVE-2026-24661.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-24458","Mattermost","cvelistV5/cves/2026/24xxx/CVE-2026-24458.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22892","Mattermost","cvelistV5/cves/2026/22xxx/CVE-2026-22892.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22880","Mattermost","cvelistV5/cves/2026/22xxx/CVE-2026-22880.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-22545","Mattermost","cvelistV5/cves/2026/22xxx/CVE-2026-22545.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21388","Mattermost","cvelistV5/cves/2026/21xxx/CVE-2026-21388.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-21386","Mattermost","cvelistV5/cves/2026/21xxx/CVE-2026-21386.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20796","Mattermost","cvelistV5/cves/2026/20xxx/CVE-2026-20796.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-20719","Mattermost","cvelistV5/cves/2026/20xxx/CVE-2026-20719.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8683","Mattermost","cvelistV5/cves/2026/8xxx/CVE-2026-8683.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7387","Mattermost","cvelistV5/cves/2026/7xxx/CVE-2026-7387.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7184","Mattermost","cvelistV5/cves/2026/7xxx/CVE-2026-7184.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6961","Mattermost","cvelistV5/cves/2026/6xxx/CVE-2026-6961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6957","Mattermost","cvelistV5/cves/2026/6xxx/CVE-2026-6957.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6739","Mattermost","cvelistV5/cves/2026/6xxx/CVE-2026-6739.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6689","Mattermost","cvelistV5/cves/2026/6xxx/CVE-2026-6689.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6517","Mattermost","cvelistV5/cves/2026/6xxx/CVE-2026-6517.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6347","Mattermost","cvelistV5/cves/2026/6xxx/CVE-2026-6347.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6346","Mattermost","cvelistV5/cves/2026/6xxx/CVE-2026-6346.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
