"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-32046","Mattermost","cvelistV5/cves/2024/32xxx/CVE-2024-32046.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-29221","Mattermost","cvelistV5/cves/2024/29xxx/CVE-2024-29221.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28949","Mattermost","cvelistV5/cves/2024/28xxx/CVE-2024-28949.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-28053","Mattermost","cvelistV5/cves/2024/28xxx/CVE-2024-28053.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24988","Mattermost","cvelistV5/cves/2024/24xxx/CVE-2024-24988.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24975","Mattermost","cvelistV5/cves/2024/24xxx/CVE-2024-24975.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24776","Mattermost","cvelistV5/cves/2024/24xxx/CVE-2024-24776.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-24774","Mattermost","cvelistV5/cves/2024/24xxx/CVE-2024-24774.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23493","Mattermost","cvelistV5/cves/2024/23xxx/CVE-2024-23493.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23488","Mattermost","cvelistV5/cves/2024/23xxx/CVE-2024-23488.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-22091","Mattermost","cvelistV5/cves/2024/22xxx/CVE-2024-22091.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21848","Mattermost","cvelistV5/cves/2024/21xxx/CVE-2024-21848.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4198","Mattermost","cvelistV5/cves/2024/4xxx/CVE-2024-4198.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4195","Mattermost","cvelistV5/cves/2024/4xxx/CVE-2024-4195.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4183","Mattermost","cvelistV5/cves/2024/4xxx/CVE-2024-4183.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
