"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2025-4235","palo_alto","cvelistV5/cves/2025/4xxx/CVE-2025-4235.json","check-affected-product-present","E006","containers.cna.affected","No affected product found"
"CVE-2024-2433","palo_alto","cvelistV5/cves/2024/2xxx/CVE-2024-2433.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3280","palo_alto","cvelistV5/cves/2023/3xxx/CVE-2023-3280.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0010","palo_alto","cvelistV5/cves/2023/0xxx/CVE-2023-0010.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0009","palo_alto","cvelistV5/cves/2023/0xxx/CVE-2023-0009.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0008","palo_alto","cvelistV5/cves/2023/0xxx/CVE-2023-0008.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0007","palo_alto","cvelistV5/cves/2023/0xxx/CVE-2023-0007.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0002","palo_alto","cvelistV5/cves/2023/0xxx/CVE-2023-0002.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-0074","palo_alto","cvelistV5/cves/2022/0xxx/CVE-2022-0074.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-0073","palo_alto","cvelistV5/cves/2022/0xxx/CVE-2022-0073.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
