"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-45178","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45178.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45178","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45178.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45178","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45178.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45178","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45178.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45178","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45178.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45178","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45178.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45178","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45178.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45177","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45177.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45177","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45177.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45177","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45177.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45177","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45177.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45176","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45176.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45176","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45176.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45176","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45176.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45176","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45176.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45175","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45175.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45175","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45175.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45175","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45175.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45175","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45175.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45174","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45174.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45174","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45174.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45174","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45174.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45174","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45174.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45173","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45173.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45173","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45173.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45173","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45173.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45173","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45173.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45172","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45172.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45172","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45172.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45172","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45172.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45172","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45172.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45172","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45172.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45172","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45172.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45172","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45172.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45171","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45171.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45171","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45171.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45171","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45171.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45171","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45171.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45171","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45171.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45171","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45171.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45171","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45171.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45170","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45170.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45170","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45170.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45170","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45170.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45170","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45170.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45169","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45169.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45169","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45169.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45169","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45169.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-45169","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45169.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-45169","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45169.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-45169","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45169.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-45169","palo_alto","cvelistV5/cves/2026/45xxx/CVE-2026-45169.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-12425","palo_alto","cvelistV5/cves/2026/12xxx/CVE-2026-12425.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
