CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-3301,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2025/3xxx/CVE-2025-3301.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "all released hardware revisions"
CVE-2024-22472,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22472.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-9055,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9055.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "*.*"
CVE-2023-32100,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32100.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32099,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32099.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32098,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32098.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32097,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32097.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-32096,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32096.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3488,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3488.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2686,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2686.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-2481,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/2xxx/CVE-2023-2481.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1262,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1262.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1261,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1261.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-1132,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/1xxx/CVE-2023-1132.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-0965,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2023/0xxx/CVE-2023-0965.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-24942,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24942.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-24939,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24939.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-24938,Silabs,/home/runner/.cache/cvelint/cvelistV5/cves/2022/24xxx/CVE-2022-24938.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
