"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-22472","Silabs","cvelistV5/cves/2024/22xxx/CVE-2024-22472.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32100","Silabs","cvelistV5/cves/2023/32xxx/CVE-2023-32100.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32099","Silabs","cvelistV5/cves/2023/32xxx/CVE-2023-32099.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32098","Silabs","cvelistV5/cves/2023/32xxx/CVE-2023-32098.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32097","Silabs","cvelistV5/cves/2023/32xxx/CVE-2023-32097.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32096","Silabs","cvelistV5/cves/2023/32xxx/CVE-2023-32096.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-3488","Silabs","cvelistV5/cves/2023/3xxx/CVE-2023-3488.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2686","Silabs","cvelistV5/cves/2023/2xxx/CVE-2023-2686.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-2481","Silabs","cvelistV5/cves/2023/2xxx/CVE-2023-2481.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1262","Silabs","cvelistV5/cves/2023/1xxx/CVE-2023-1262.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1261","Silabs","cvelistV5/cves/2023/1xxx/CVE-2023-1261.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1132","Silabs","cvelistV5/cves/2023/1xxx/CVE-2023-1132.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0965","Silabs","cvelistV5/cves/2023/0xxx/CVE-2023-0965.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-24942","Silabs","cvelistV5/cves/2022/24xxx/CVE-2022-24942.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-24939","Silabs","cvelistV5/cves/2022/24xxx/CVE-2022-24939.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-24938","Silabs","cvelistV5/cves/2022/24xxx/CVE-2022-24938.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
