"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-4258","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4258.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-1901","zephyr","cvelistV5/cves/2023/1xxx/CVE-2023-1901.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0779","zephyr","cvelistV5/cves/2023/0xxx/CVE-2023-0779.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0779","zephyr","cvelistV5/cves/2023/0xxx/CVE-2023-0779.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0397","zephyr","cvelistV5/cves/2023/0xxx/CVE-2023-0397.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0396","zephyr","cvelistV5/cves/2023/0xxx/CVE-2023-0396.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-3806","zephyr","cvelistV5/cves/2022/3xxx/CVE-2022-3806.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2993","zephyr","cvelistV5/cves/2022/2xxx/CVE-2022-2993.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-2741","zephyr","cvelistV5/cves/2022/2xxx/CVE-2022-2741.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1841","zephyr","cvelistV5/cves/2022/1xxx/CVE-2022-1841.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1042","zephyr","cvelistV5/cves/2022/1xxx/CVE-2022-1042.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-1041","zephyr","cvelistV5/cves/2022/1xxx/CVE-2022-1041.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-0553","zephyr","cvelistV5/cves/2022/0xxx/CVE-2022-0553.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3966","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3966.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3861","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3861.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3835","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3835.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3625","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3625.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3581","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3581.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3510","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3510.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3510","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3510.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3455","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3455.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3455","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3455.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3454","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3454.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3454","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3454.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3436","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3436.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3436","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3436.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3436","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3436.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3435","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3435","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3435.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3434","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3434.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3434","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3434.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3433","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3433.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3432","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3432.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3432","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3432.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3431","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3431.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3430","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3430.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3430","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3430.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3330","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3330.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3329","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3329.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3323","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3323.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3322","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3322.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3321","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3321.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3320","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3320.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2021-3319","zephyr","cvelistV5/cves/2021/3xxx/CVE-2021-3319.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13603","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13603.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13603","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13603.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13602","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13602.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13602","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13602.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13601","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13601.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13601","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13601.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13600","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13600.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13600","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13600.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13599","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13599.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13599","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13599.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13598","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13598.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-13598","zephyr","cvelistV5/cves/2020/13xxx/CVE-2020-13598.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-10072","zephyr","cvelistV5/cves/2020/10xxx/CVE-2020-10072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-10072","zephyr","cvelistV5/cves/2020/10xxx/CVE-2020-10072.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-10071","zephyr","cvelistV5/cves/2020/10xxx/CVE-2020-10071.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-10070","zephyr","cvelistV5/cves/2020/10xxx/CVE-2020-10070.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-10069","zephyr","cvelistV5/cves/2020/10xxx/CVE-2020-10069.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-10069","zephyr","cvelistV5/cves/2020/10xxx/CVE-2020-10069.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-10068","zephyr","cvelistV5/cves/2020/10xxx/CVE-2020-10068.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2020-10068","zephyr","cvelistV5/cves/2020/10xxx/CVE-2020-10068.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
