"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-10676","zephyr","cvelistV5/cves/2026/10xxx/CVE-2026-10676.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5590","zephyr","cvelistV5/cves/2026/5xxx/CVE-2026-5590.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5589","zephyr","cvelistV5/cves/2026/5xxx/CVE-2026-5589.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5072","zephyr","cvelistV5/cves/2026/5xxx/CVE-2026-5072.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5071","zephyr","cvelistV5/cves/2026/5xxx/CVE-2026-5071.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5068","zephyr","cvelistV5/cves/2026/5xxx/CVE-2026-5068.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5067","zephyr","cvelistV5/cves/2026/5xxx/CVE-2026-5067.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-5066","zephyr","cvelistV5/cves/2026/5xxx/CVE-2026-5066.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4179","zephyr","cvelistV5/cves/2026/4xxx/CVE-2026-4179.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1681","zephyr","cvelistV5/cves/2026/1xxx/CVE-2026-1681.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1679","zephyr","cvelistV5/cves/2026/1xxx/CVE-2026-1679.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1678","zephyr","cvelistV5/cves/2026/1xxx/CVE-2026-1678.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1677","zephyr","cvelistV5/cves/2026/1xxx/CVE-2026-1677.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-0849","zephyr","cvelistV5/cves/2026/0xxx/CVE-2026-0849.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12899","zephyr","cvelistV5/cves/2025/12xxx/CVE-2025-12899.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12890","zephyr","cvelistV5/cves/2025/12xxx/CVE-2025-12890.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-12035","zephyr","cvelistV5/cves/2025/12xxx/CVE-2025-12035.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10458","zephyr","cvelistV5/cves/2025/10xxx/CVE-2025-10458.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10457","zephyr","cvelistV5/cves/2025/10xxx/CVE-2025-10457.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-10456","zephyr","cvelistV5/cves/2025/10xxx/CVE-2025-10456.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9558","zephyr","cvelistV5/cves/2025/9xxx/CVE-2025-9558.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9557","zephyr","cvelistV5/cves/2025/9xxx/CVE-2025-9557.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-9408","zephyr","cvelistV5/cves/2025/9xxx/CVE-2025-9408.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-7403","zephyr","cvelistV5/cves/2025/7xxx/CVE-2025-7403.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-2962","zephyr","cvelistV5/cves/2025/2xxx/CVE-2025-2962.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1675","zephyr","cvelistV5/cves/2025/1xxx/CVE-2025-1675.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1674","zephyr","cvelistV5/cves/2025/1xxx/CVE-2025-1674.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-1673","zephyr","cvelistV5/cves/2025/1xxx/CVE-2025-1673.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-11263","zephyr","cvelistV5/cves/2024/11xxx/CVE-2024-11263.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-10395","zephyr","cvelistV5/cves/2024/10xxx/CVE-2024-10395.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-8798","zephyr","cvelistV5/cves/2024/8xxx/CVE-2024-8798.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6444","zephyr","cvelistV5/cves/2024/6xxx/CVE-2024-6444.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6443","zephyr","cvelistV5/cves/2024/6xxx/CVE-2024-6443.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6442","zephyr","cvelistV5/cves/2024/6xxx/CVE-2024-6442.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6259","zephyr","cvelistV5/cves/2024/6xxx/CVE-2024-6259.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6258","zephyr","cvelistV5/cves/2024/6xxx/CVE-2024-6258.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6137","zephyr","cvelistV5/cves/2024/6xxx/CVE-2024-6137.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-6135","zephyr","cvelistV5/cves/2024/6xxx/CVE-2024-6135.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5931","zephyr","cvelistV5/cves/2024/5xxx/CVE-2024-5931.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-5754","zephyr","cvelistV5/cves/2024/5xxx/CVE-2024-5754.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-4785","zephyr","cvelistV5/cves/2024/4xxx/CVE-2024-4785.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3332","zephyr","cvelistV5/cves/2024/3xxx/CVE-2024-3332.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-3077","zephyr","cvelistV5/cves/2024/3xxx/CVE-2024-3077.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2024-1638","zephyr","cvelistV5/cves/2024/1xxx/CVE-2024-1638.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-7060","zephyr","cvelistV5/cves/2023/7xxx/CVE-2023-7060.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6881","zephyr","cvelistV5/cves/2023/6xxx/CVE-2023-6881.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6749","zephyr","cvelistV5/cves/2023/6xxx/CVE-2023-6749.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-6249","zephyr","cvelistV5/cves/2023/6xxx/CVE-2023-6249.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5779","zephyr","cvelistV5/cves/2023/5xxx/CVE-2023-5779.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5753","zephyr","cvelistV5/cves/2023/5xxx/CVE-2023-5753.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5563","zephyr","cvelistV5/cves/2023/5xxx/CVE-2023-5563.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5184","zephyr","cvelistV5/cves/2023/5xxx/CVE-2023-5184.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5139","zephyr","cvelistV5/cves/2023/5xxx/CVE-2023-5139.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-5055","zephyr","cvelistV5/cves/2023/5xxx/CVE-2023-5055.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4424","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4424.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4265","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4265.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4264","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4264.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4263","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4263.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4262","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4262.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4261","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4261.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4260","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4260.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4259","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4259.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4258","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4258.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4258","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4258.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-4257","zephyr","cvelistV5/cves/2023/4xxx/CVE-2023-4257.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-3725","zephyr","cvelistV5/cves/2023/3xxx/CVE-2023-3725.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-2234","zephyr","cvelistV5/cves/2023/2xxx/CVE-2023-2234.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1902","zephyr","cvelistV5/cves/2023/1xxx/CVE-2023-1902.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1901","zephyr","cvelistV5/cves/2023/1xxx/CVE-2023-1901.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2023-1901","zephyr","cvelistV5/cves/2023/1xxx/CVE-2023-1901.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-0779","zephyr","cvelistV5/cves/2023/0xxx/CVE-2023-0779.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0779","zephyr","cvelistV5/cves/2023/0xxx/CVE-2023-0779.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2023-0779","zephyr","cvelistV5/cves/2023/0xxx/CVE-2023-0779.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
