"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-23594","lenovo","cvelistV5/cves/2024/23xxx/CVE-2024-23594.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-23593","lenovo","cvelistV5/cves/2024/23xxx/CVE-2024-23593.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3479","lenovo","cvelistV5/cves/2024/3xxx/CVE-2024-3479.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3286","lenovo","cvelistV5/cves/2024/3xxx/CVE-2024-3286.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3109","lenovo","cvelistV5/cves/2024/3xxx/CVE-2024-3109.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3108","lenovo","cvelistV5/cves/2024/3xxx/CVE-2024-3108.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2659","lenovo","cvelistV5/cves/2024/2xxx/CVE-2024-2659.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-45079","lenovo","cvelistV5/cves/2023/45xxx/CVE-2023-45079.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-45078","lenovo","cvelistV5/cves/2023/45xxx/CVE-2023-45078.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-45077","lenovo","cvelistV5/cves/2023/45xxx/CVE-2023-45077.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-45076","lenovo","cvelistV5/cves/2023/45xxx/CVE-2023-45076.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43579","lenovo","cvelistV5/cves/2023/43xxx/CVE-2023-43579.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-43578","lenovo","cvelistV5/cves/2023/43xxx/CVE-2023-43578.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
