"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-9045","lenovo","cvelistV5/cves/2026/9xxx/CVE-2026-9045.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-9045","lenovo","cvelistV5/cves/2026/9xxx/CVE-2026-9045.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8637","lenovo","cvelistV5/cves/2026/8xxx/CVE-2026-8637.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-8637","lenovo","cvelistV5/cves/2026/8xxx/CVE-2026-8637.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7516","lenovo","cvelistV5/cves/2026/7xxx/CVE-2026-7516.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-7516","lenovo","cvelistV5/cves/2026/7xxx/CVE-2026-7516.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.9.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.8.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.7.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6282","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6282.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.5.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.3.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.7.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.6.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.4.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.9.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.8.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6281","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6281.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-6090","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6090.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-6090","lenovo","cvelistV5/cves/2026/6xxx/CVE-2026-6090.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-5804","lenovo","cvelistV5/cves/2026/5xxx/CVE-2026-5804.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4145","lenovo","cvelistV5/cves/2026/4xxx/CVE-2026-4145.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4145","lenovo","cvelistV5/cves/2026/4xxx/CVE-2026-4145.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4135","lenovo","cvelistV5/cves/2026/4xxx/CVE-2026-4135.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4135","lenovo","cvelistV5/cves/2026/4xxx/CVE-2026-4135.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-4134","lenovo","cvelistV5/cves/2026/4xxx/CVE-2026-4134.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4134","lenovo","cvelistV5/cves/2026/4xxx/CVE-2026-4134.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2640","lenovo","cvelistV5/cves/2026/2xxx/CVE-2026-2640.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2640","lenovo","cvelistV5/cves/2026/2xxx/CVE-2026-2640.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2368","lenovo","cvelistV5/cves/2026/2xxx/CVE-2026-2368.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2368","lenovo","cvelistV5/cves/2026/2xxx/CVE-2026-2368.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2368","lenovo","cvelistV5/cves/2026/2xxx/CVE-2026-2368.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1717","lenovo","cvelistV5/cves/2026/1xxx/CVE-2026-1717.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
