CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-9214,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Ver.E(1.06)"
CVE-2025-9214,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2025/9xxx/CVE-2025-9214.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Ver.D(1.05)"
CVE-2025-6248,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2025/6xxx/CVE-2025-6248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "N/A"
CVE-2024-23594,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23594.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23593,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23593.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-23592,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/23xxx/CVE-2024-23592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " Various"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.71 AFBT48C"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.71 AFBT48C"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.71 AFBT48C"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.97 CDI3B4B"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.97 CDI3B4B"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.71 AFBT48C"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.97 CDI3B4B"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.20 KAX334O"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.20 KAX334O"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.20 KAX334O"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.20 KAX334O"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.20 KAX334O"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.20 KAX334O"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.20 KAX334O"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.71 AFBT48C"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.97 CDI3B4B"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.36 TEI3F4A"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.71 AFBT48C"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.97 CDI3B4B"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.71 AFBT48C"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.97 CDI3B4B"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.71 AFBT48C"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "9.97 CDI3B4B"
CVE-2024-8281,lenovo,/home/runner/.cache/cvelint/cvelistV5/cves/2024/8xxx/CVE-2024-8281.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "6.36 TEI3F4A"
