"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-14453","Centreon","cvelistV5/cves/2026/14xxx/CVE-2026-14453.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-14453","Centreon","cvelistV5/cves/2026/14xxx/CVE-2026-14453.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2751","Centreon","cvelistV5/cves/2026/2xxx/CVE-2026-2751.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2750","Centreon","cvelistV5/cves/2026/2xxx/CVE-2026-2750.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2749","Centreon","cvelistV5/cves/2026/2xxx/CVE-2026-2749.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54893","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54893.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54893","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54893.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54893","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54893.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54892","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54892.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54892","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54892.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54892","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54892.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54891","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54891.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54891","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54891.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54891","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54891.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54890","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54890.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54890","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54890.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54890","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54890.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54889","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54889.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54889","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54889.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-54889","Centreon","cvelistV5/cves/2025/54xxx/CVE-2025-54889.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15029","Centreon","cvelistV5/cves/2025/15xxx/CVE-2025-15029.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15029","Centreon","cvelistV5/cves/2025/15xxx/CVE-2025-15029.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15029","Centreon","cvelistV5/cves/2025/15xxx/CVE-2025-15029.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15026","Centreon","cvelistV5/cves/2025/15xxx/CVE-2025-15026.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15026","Centreon","cvelistV5/cves/2025/15xxx/CVE-2025-15026.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15026","Centreon","cvelistV5/cves/2025/15xxx/CVE-2025-15026.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13056","Centreon","cvelistV5/cves/2025/13xxx/CVE-2025-13056.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13056","Centreon","cvelistV5/cves/2025/13xxx/CVE-2025-13056.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-13056","Centreon","cvelistV5/cves/2025/13xxx/CVE-2025-13056.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12519","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12519.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12519","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12519.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12519","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12519.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12514","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12514.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12514","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12514.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12514","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12514.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12513","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12513.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12513","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12513.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12513","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12513.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12511","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12511.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12511","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12511.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-12511","Centreon","cvelistV5/cves/2025/12xxx/CVE-2025-12511.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10023","Centreon","cvelistV5/cves/2025/10xxx/CVE-2025-10023.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10023","Centreon","cvelistV5/cves/2025/10xxx/CVE-2025-10023.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-10023","Centreon","cvelistV5/cves/2025/10xxx/CVE-2025-10023.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8460","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8460.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8460","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8460.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8460","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8460.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8459","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8459","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8459","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8432","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8432.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8432","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8432.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8432","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8432.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8430","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8430.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8430","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8430.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8430","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8430.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8429","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8429.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8429","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8429.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8429","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8429.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8428","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8428.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8428","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8428.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-8428","Centreon","cvelistV5/cves/2025/8xxx/CVE-2025-8428.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-6791","Centreon","cvelistV5/cves/2025/6xxx/CVE-2025-6791.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-6791","Centreon","cvelistV5/cves/2025/6xxx/CVE-2025-6791.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-6791","Centreon","cvelistV5/cves/2025/6xxx/CVE-2025-6791.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5946","Centreon","cvelistV5/cves/2025/5xxx/CVE-2025-5946.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5946","Centreon","cvelistV5/cves/2025/5xxx/CVE-2025-5946.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-5946","Centreon","cvelistV5/cves/2025/5xxx/CVE-2025-5946.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
