"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-3969","OpenText","cvelistV5/cves/2024/3xxx/CVE-2024-3969.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3967","OpenText","cvelistV5/cves/2024/3xxx/CVE-2024-3967.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3488","OpenText","cvelistV5/cves/2024/3xxx/CVE-2024-3488.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3487","OpenText","cvelistV5/cves/2024/3xxx/CVE-2024-3487.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3486","OpenText","cvelistV5/cves/2024/3xxx/CVE-2024-3486.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3484","OpenText","cvelistV5/cves/2024/3xxx/CVE-2024-3484.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3483","OpenText","cvelistV5/cves/2024/3xxx/CVE-2024-3483.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1973","OpenText","cvelistV5/cves/2024/1xxx/CVE-2024-1973.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1470","OpenText","cvelistV5/cves/2024/1xxx/CVE-2024-1470.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0622","OpenText","cvelistV5/cves/2024/0xxx/CVE-2024-0622.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38536","OpenText","cvelistV5/cves/2023/38xxx/CVE-2023-38536.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38535","OpenText","cvelistV5/cves/2023/38xxx/CVE-2023-38535.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-38534","OpenText","cvelistV5/cves/2023/38xxx/CVE-2023-38534.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32268","OpenText","cvelistV5/cves/2023/32xxx/CVE-2023-32268.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32267","OpenText","cvelistV5/cves/2023/32xxx/CVE-2023-32267.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32265","OpenText","cvelistV5/cves/2023/32xxx/CVE-2023-32265.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32264","OpenText","cvelistV5/cves/2023/32xxx/CVE-2023-32264.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32263","OpenText","cvelistV5/cves/2023/32xxx/CVE-2023-32263.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32262","OpenText","cvelistV5/cves/2023/32xxx/CVE-2023-32262.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32261","OpenText","cvelistV5/cves/2023/32xxx/CVE-2023-32261.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32260","OpenText","cvelistV5/cves/2023/32xxx/CVE-2023-32260.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-32259","OpenText","cvelistV5/cves/2023/32xxx/CVE-2023-32259.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7248","OpenText","cvelistV5/cves/2023/7xxx/CVE-2023-7248.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7241","OpenText","cvelistV5/cves/2023/7xxx/CVE-2023-7241.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-7240","OpenText","cvelistV5/cves/2023/7xxx/CVE-2023-7240.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6400","OpenText","cvelistV5/cves/2023/6xxx/CVE-2023-6400.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-6123","OpenText","cvelistV5/cves/2023/6xxx/CVE-2023-6123.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-5913","OpenText","cvelistV5/cves/2023/5xxx/CVE-2023-5913.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4964","OpenText","cvelistV5/cves/2023/4xxx/CVE-2023-4964.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4554","OpenText","cvelistV5/cves/2023/4xxx/CVE-2023-4554.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4553","OpenText","cvelistV5/cves/2023/4xxx/CVE-2023-4553.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-4552","OpenText","cvelistV5/cves/2023/4xxx/CVE-2023-4552.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
