"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-3278","OpenText","cvelistV5/cves/2026/3xxx/CVE-2026-3278.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3266","OpenText","cvelistV5/cves/2026/3xxx/CVE-2026-3266.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-3266","OpenText","cvelistV5/cves/2026/3xxx/CVE-2026-3266.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-2123","OpenText","cvelistV5/cves/2026/2xxx/CVE-2026-2123.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-2123","OpenText","cvelistV5/cves/2026/2xxx/CVE-2026-2123.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1658","OpenText","cvelistV5/cves/2026/1xxx/CVE-2026-1658.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-1658","OpenText","cvelistV5/cves/2026/1xxx/CVE-2026-1658.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-15610","OpenText","cvelistV5/cves/2025/15xxx/CVE-2025-15610.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15610","OpenText","cvelistV5/cves/2025/15xxx/CVE-2025-15610.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-15610","OpenText","cvelistV5/cves/2025/15xxx/CVE-2025-15610.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
