CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-61740,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2+"
CVE-2025-61740,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IQPanel 4"
CVE-2025-61740,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IQ Panels2+"
CVE-2025-61740,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IQ Panels2"
CVE-2025-61739,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IQ Panels 2+"
CVE-2025-61739,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2+"
CVE-2025-61739,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IQPanel 4"
CVE-2025-61738,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2+"
CVE-2025-61738,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ",IQPanel 4"
CVE-2025-61738,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IQPanel2+"
CVE-2025-61736,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/61xxx/CVE-2025-61736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "iSTAR All versions prior to TLS 1.2"
CVE-2025-26379,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "2+"
CVE-2025-26379,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IQPanel 4"
CVE-2025-26379,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IQ Panel 2+"
CVE-2025-26379,jci,/home/runner/.cache/cvelint/cvelistV5/cves/2025/26xxx/CVE-2025-26379.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IQ Panels2"
