CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30657,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2025-30656,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30656.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S2, 24.2R2"
CVE-2025-30649,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30649.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S2, 24.2R2"
CVE-2025-21602,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S2-EVO, 24.2R2-EVO"
CVE-2025-21602,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S2, 24.2R2"
CVE-2025-21601,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21601.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S1, 24.2R2"
CVE-2025-21600,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S2, 24.2R2"
CVE-2025-21600,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S2-EVO, 24.2R2-EVO"
CVE-2025-21599,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S2-EVO, 24.2R2-EVO"
CVE-2025-21598,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S1, 24.2R2"
CVE-2025-21598,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S2-EVO, 24.2R2-EVO"
CVE-2025-21595,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.4R2-S2, 22.4R3"
CVE-2025-21594,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2, 23.4R2"
CVE-2025-21590,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/21xxx/CVE-2025-21590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S2, 24.2R2"
CVE-2024-47508,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.1R1-S1-EVO, 22.1R2-EVO"
CVE-2024-47508,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "21.4R2-EVO,"
CVE-2024-47506,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47506.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "22.2R1-S2, 22.2R2"
CVE-2024-47504,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47504.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S1, 24.2R2"
CVE-2024-47503,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47503.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "24.2R1-S1, 24.2R2"
CVE-2024-47499,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2-EVO, 23.4R2-EVO"
CVE-2024-47499,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47499.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2, 23.4R2"
CVE-2024-47497,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2024/47xxx/CVE-2024-47497.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.4R1-S2, 23.4R2"
