"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-33797","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33797.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33793","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33793.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-33793","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33793.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-33793","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33793.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33793","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33793.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-33793","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33793.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-33791","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33791.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-33791","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33791.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-33791","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33791.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-33791","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33791.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-33791","juniper","cvelistV5/cves/2026/33xxx/CVE-2026-33791.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
