"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-21620","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21620.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21619","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21619.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21617","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21617.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21616","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21616.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21614","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21614.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21613","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21613.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21612","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21612.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21611","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21611.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21607","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21607.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21606","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21606.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21604","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21604.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21603","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21603.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21602","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21602.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21601","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21601.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21600","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21600.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21599","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21599.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-21597","juniper","cvelistV5/cves/2024/21xxx/CVE-2024-21597.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
