CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2024-36460,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/36xxx/CVE-2024-36460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5,0,0"
CVE-2024-22117,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22117.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5,0,0"
CVE-2024-22114,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2024/22xxx/CVE-2024-22114.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5,0,0"
CVE-2023-32728,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.0alpha7 "
CVE-2023-32728,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "6.4.8 "
CVE-2023-32728,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5,0,0"
CVE-2023-32727,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0 "
CVE-2023-32725,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.0.0alpha1 "
CVE-2023-32725,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/32xxx/CVE-2023-32725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0.0 "
CVE-2023-29458,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "7.0.0alpha1 "
CVE-2023-29458,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6,0,0"
CVE-2023-29458,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5,0,0"
CVE-2023-29452,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29452.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-29450,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "6.0.14rc1 (6.0.16 is recommended)"
CVE-2023-29449,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.changes.#.at,Invalid version string: "6.0.14rc1 (6.0.16 is recommended)"
CVE-2023-29449,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.4.0alpha1 "
CVE-2023-29449,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2023/29xxx/CVE-2023-29449.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2022-43516,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Dec 3, 2022"
CVE-2022-43516,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oct. 29, 2022 - Dec 2, 2022"
CVE-2022-43516,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Dec 3, 2022"
CVE-2022-43516,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/43xxx/CVE-2022-43516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Oct. 29, 2022 - Dec 2, 2022"
CVE-2022-23134,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.4.0 - 5.4.8"
CVE-2022-23133,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0 – 5.0.18"
CVE-2022-23133,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23133.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.4.0 – 5.4.8"
CVE-2022-23132,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.0.0 – 5.0.18"
CVE-2022-23132,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.4.0 – 5.4.8"
CVE-2022-23132,Zabbix,/home/runner/.cache/cvelint/cvelistV5/cves/2022/23xxx/CVE-2022-23132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.0.0 - 4.0.36"
