"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2023-29452","Zabbix","cvelistV5/cves/2023/29xxx/CVE-2023-29452.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-29449","Zabbix","cvelistV5/cves/2023/29xxx/CVE-2023-29449.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2022-46768","Zabbix","cvelistV5/cves/2022/46xxx/CVE-2022-46768.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-46768","Zabbix","cvelistV5/cves/2022/46xxx/CVE-2022-46768.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-43516","Zabbix","cvelistV5/cves/2022/43xxx/CVE-2022-43516.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-43516","Zabbix","cvelistV5/cves/2022/43xxx/CVE-2022-43516.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-43515","Zabbix","cvelistV5/cves/2022/43xxx/CVE-2022-43515.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-43515","Zabbix","cvelistV5/cves/2022/43xxx/CVE-2022-43515.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-43515","Zabbix","cvelistV5/cves/2022/43xxx/CVE-2022-43515.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-40626","Zabbix","cvelistV5/cves/2022/40xxx/CVE-2022-40626.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-40626","Zabbix","cvelistV5/cves/2022/40xxx/CVE-2022-40626.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24919","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24919.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24919","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24919.json","check-custom-version-type","E011","containers.cna.affected.0.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24919","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24919.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24919","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24919.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24918","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24918","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24918","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24918.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24917","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24917.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24917","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24917.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24917","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24917.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24349","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24349.json","check-custom-version-type","E011","containers.cna.affected.0.versions.5.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24349","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24349.json","check-custom-version-type","E011","containers.cna.affected.0.versions.6.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24349","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24349.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-24349","Zabbix","cvelistV5/cves/2022/24xxx/CVE-2022-24349.json","check-custom-version-type","E011","containers.cna.affected.0.versions.7.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-23134","Zabbix","cvelistV5/cves/2022/23xxx/CVE-2022-23134.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-23133","Zabbix","cvelistV5/cves/2022/23xxx/CVE-2022-23133.json","check-custom-version-type","E011","containers.cna.affected.0.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-23133","Zabbix","cvelistV5/cves/2022/23xxx/CVE-2022-23133.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-23132","Zabbix","cvelistV5/cves/2022/23xxx/CVE-2022-23132.json","check-custom-version-type","E011","containers.cna.affected.0.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-23132","Zabbix","cvelistV5/cves/2022/23xxx/CVE-2022-23132.json","check-custom-version-type","E011","containers.cna.affected.0.versions.4.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2022-23131","Zabbix","cvelistV5/cves/2022/23xxx/CVE-2022-23131.json","check-custom-version-type","E011","containers.cna.affected.0.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
