"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-7415","AHA","cvelistV5/cves/2026/7xxx/CVE-2026-7415.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7414","AHA","cvelistV5/cves/2026/7xxx/CVE-2026-7414.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-7413","AHA","cvelistV5/cves/2026/7xxx/CVE-2026-7413.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-4946","AHA","cvelistV5/cves/2026/4xxx/CVE-2026-4946.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1442","AHA","cvelistV5/cves/2026/1xxx/CVE-2026-1442.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-1442","AHA","cvelistV5/cves/2026/1xxx/CVE-2026-1442.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-35028","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35028.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-35027","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35027.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-35021","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35021.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-35010","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35010.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-35010","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35010.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-35009","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35009.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-35009","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35009.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-35008","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35008.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-35008","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35008.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-35007","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35007.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-35007","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35007.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-35006","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35006.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-35006","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35006.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-35005","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35005.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-35005","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35005.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-35004","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35004.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-35004","AHA","cvelistV5/cves/2025/35xxx/CVE-2025-35004.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32459","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32459.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32459","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32459.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32458","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32458.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32458","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32458.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32457","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32457.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32457","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32457.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32456","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32456.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32456","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32456.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2025-32455","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32455.json","check-custom-version-type","E011","containers.cna.affected.0.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2025-32455","AHA","cvelistV5/cves/2025/32xxx/CVE-2025-32455.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
