CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.65(ZH)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.65(ZH)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.68(ZG)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.68(ZG)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.68(ZG)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.12(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.14(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.14(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.12(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.14(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.14(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.14(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.14(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.14(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.14(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.12(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.12(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.10(F)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(G)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(G)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(G)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(G)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(G)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(G)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(G)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.16(G)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.12(H)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
CVE-2025-8452,AHA,/home/runner/.cache/cvelint/cvelistV5/cves/2025/8xxx/CVE-2025-8452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThanOrEqual,Invalid version string: "1.18(J)"
