"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-47782","jpcert","cvelistV5/cves/2026/47xxx/CVE-2026-47782.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44612","jpcert","cvelistV5/cves/2026/44xxx/CVE-2026-44612.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-44392","jpcert","cvelistV5/cves/2026/44xxx/CVE-2026-44392.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42961","jpcert","cvelistV5/cves/2026/42xxx/CVE-2026-42961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42950","jpcert","cvelistV5/cves/2026/42xxx/CVE-2026-42950.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42948","jpcert","cvelistV5/cves/2026/42xxx/CVE-2026-42948.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-42062","jpcert","cvelistV5/cves/2026/42xxx/CVE-2026-42062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41951","jpcert","cvelistV5/cves/2026/41xxx/CVE-2026-41951.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41872","jpcert","cvelistV5/cves/2026/41xxx/CVE-2026-41872.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41530","jpcert","cvelistV5/cves/2026/41xxx/CVE-2026-41530.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41281","jpcert","cvelistV5/cves/2026/41xxx/CVE-2026-41281.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41226","jpcert","cvelistV5/cves/2026/41xxx/CVE-2026-41226.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-41040","jpcert","cvelistV5/cves/2026/41xxx/CVE-2026-41040.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40621","jpcert","cvelistV5/cves/2026/40xxx/CVE-2026-40621.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40529","jpcert","cvelistV5/cves/2026/40xxx/CVE-2026-40529.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40451","jpcert","cvelistV5/cves/2026/40xxx/CVE-2026-40451.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40118","jpcert","cvelistV5/cves/2026/40xxx/CVE-2026-40118.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-40062","jpcert","cvelistV5/cves/2026/40xxx/CVE-2026-40062.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-39454","jpcert","cvelistV5/cves/2026/39xxx/CVE-2026-39454.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35553","jpcert","cvelistV5/cves/2026/35xxx/CVE-2026-35553.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35506","jpcert","cvelistV5/cves/2026/35xxx/CVE-2026-35506.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-35496","jpcert","cvelistV5/cves/2026/35xxx/CVE-2026-35496.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34488","jpcert","cvelistV5/cves/2026/34xxx/CVE-2026-34488.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-34018","jpcert","cvelistV5/cves/2026/34xxx/CVE-2026-34018.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33566","jpcert","cvelistV5/cves/2026/33xxx/CVE-2026-33566.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33559","jpcert","cvelistV5/cves/2026/33xxx/CVE-2026-33559.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33366","jpcert","cvelistV5/cves/2026/33xxx/CVE-2026-33366.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33280","jpcert","cvelistV5/cves/2026/33xxx/CVE-2026-33280.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33277","jpcert","cvelistV5/cves/2026/33xxx/CVE-2026-33277.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33273","jpcert","cvelistV5/cves/2026/33xxx/CVE-2026-33273.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33253","jpcert","cvelistV5/cves/2026/33xxx/CVE-2026-33253.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33201","jpcert","cvelistV5/cves/2026/33xxx/CVE-2026-33201.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-33088","jpcert","cvelistV5/cves/2026/33xxx/CVE-2026-33088.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32965","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32965.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32964","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32964.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32963","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32963.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32962","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32962.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32961","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32961.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32960","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32960.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32959","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32959.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32958","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32958.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32957","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32957.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32956","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32956.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32955","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32955.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32929","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32929.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32928","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32928.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32927","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32927.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32926","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32926.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
"CVE-2026-32925","jpcert","cvelistV5/cves/2026/32xxx/CVE-2026-32925.json","check-cna-rules-v4-basic","E015","cveMetadata.id","CVE ID must be present"
