CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-64983,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 2.01.078"
CVE-2025-64772,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.10.3 to 1.0.17.0"
CVE-2025-64730,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2025-64695,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64695.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "2.4.1 and earlier"
CVE-2025-64693,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to Ver.7.2.0.1"
CVE-2025-64693,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to Ver.7.1.1.9"
CVE-2025-64444,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.48.16 and earlier"
CVE-2025-64444,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.4.48.16 and earlier"
CVE-2025-64310,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the information provided by the vendor"
CVE-2025-64310,jpcert,/home/runner/.cache/cvelint/cvelistV5/cves/2025/64xxx/CVE-2025-64310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "see the information provided by the vendor"
