"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2026-15449","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15449.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-15449","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15449.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-15449","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15449.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15449","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15449.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15449","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15449.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15449","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15449.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15449","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15449.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15422","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15422.json","check-custom-version-type","E011","containers.cna.affected.1.versions.3.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15422","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15422.json","check-custom-version-type","E011","containers.cna.affected.1.versions.1.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15422","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15422.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.event","Timeline entry must have an 'event' field"
"CVE-2026-15422","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15422.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.0.eventDate","Timeline entry must have an 'eventDate' field"
"CVE-2026-15422","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15422.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.event","Timeline entry must have an 'event' field"
"CVE-2026-15422","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15422.json","check-custom-version-type","E011","containers.cna.affected.2.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15422","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15422.json","check-custom-version-type","E011","containers.cna.affected.1.versions.0.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15422","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15422.json","check-custom-version-type","E011","containers.cna.affected.1.versions.2.versionType","Custom versionType should be avoided per CVE schema documentation"
"CVE-2026-15422","illumos","cvelistV5/cves/2026/15xxx/CVE-2026-15422.json","check-cna-rules-v4-timeline","E019","containers.cna.timeline.1.eventDate","Timeline entry must have an 'eventDate' field"
