"CVE","CNA","File","RuleName","ErrorCode","ErrorPath","ErrorText"
"CVE-2024-4562","ProgressSoftware","cvelistV5/cves/2024/4xxx/CVE-2024-4562.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-4561","ProgressSoftware","cvelistV5/cves/2024/4xxx/CVE-2024-4561.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3544","ProgressSoftware","cvelistV5/cves/2024/3xxx/CVE-2024-3544.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-3543","ProgressSoftware","cvelistV5/cves/2024/3xxx/CVE-2024-3543.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2389","ProgressSoftware","cvelistV5/cves/2024/2xxx/CVE-2024-2389.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-2291","ProgressSoftware","cvelistV5/cves/2024/2xxx/CVE-2024-2291.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1856","ProgressSoftware","cvelistV5/cves/2024/1xxx/CVE-2024-1856.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1801","ProgressSoftware","cvelistV5/cves/2024/1xxx/CVE-2024-1801.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1800","ProgressSoftware","cvelistV5/cves/2024/1xxx/CVE-2024-1800.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-1403","ProgressSoftware","cvelistV5/cves/2024/1xxx/CVE-2024-1403.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2024-0396","ProgressSoftware","cvelistV5/cves/2024/0xxx/CVE-2024-0396.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42660","ProgressSoftware","cvelistV5/cves/2023/42xxx/CVE-2023-42660.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42659","ProgressSoftware","cvelistV5/cves/2023/42xxx/CVE-2023-42659.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42658","ProgressSoftware","cvelistV5/cves/2023/42xxx/CVE-2023-42658.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42657","ProgressSoftware","cvelistV5/cves/2023/42xxx/CVE-2023-42657.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-42656","ProgressSoftware","cvelistV5/cves/2023/42xxx/CVE-2023-42656.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40052","ProgressSoftware","cvelistV5/cves/2023/40xxx/CVE-2023-40052.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40051","ProgressSoftware","cvelistV5/cves/2023/40xxx/CVE-2023-40051.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40050","ProgressSoftware","cvelistV5/cves/2023/40xxx/CVE-2023-40050.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40049","ProgressSoftware","cvelistV5/cves/2023/40xxx/CVE-2023-40049.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
"CVE-2023-40048","ProgressSoftware","cvelistV5/cves/2023/40xxx/CVE-2023-40048.json","check-leading-trailing-space","E004","containers.cna.descriptions.0.value","Trailing or leading whitespace in description"
