CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-7388,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OpenEdge 12.8.0"
CVE-2025-7388,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/7xxx/CVE-2025-7388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "OpenEdge 12.2.0"
CVE-2025-0556,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2025 Q1 (11.0.25.211)"
CVE-2025-0332,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2025/0xxx/CVE-2025-0332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2025 Q1 (2025.1.211)"
CVE-2024-56134,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56134.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Previous Versions"
CVE-2024-56132,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56132.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Previous Versions"
CVE-2024-56131,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/56xxx/CVE-2024-56131.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Previous Versions"
CVE-2024-9825,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/9xxx/CVE-2024-9825.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "habitat/builder-api/10315/20240913162802"
CVE-2024-7292,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/7xxx/CVE-2024-7292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 Q3 (10.2.24.806)"
CVE-2024-6658,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6658.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All Previous Versions"
CVE-2024-6327,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2024 Q2 (10.1.24.709)"
CVE-2024-6097,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/6xxx/CVE-2024-6097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2025 Q1 (19.0.25.211)"
CVE-2024-4562,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4562.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-4561,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/4xxx/CVE-2024-4561.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3544,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LoadMaster 7.2.55.0 (GA)"
CVE-2024-3544,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LoadMaster 7.2.49.0 (LTSF)"
CVE-2024-3544,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3544.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LoadMaster 7.2.48.11 (LTS)"
CVE-2024-3544,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3544.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3543,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3543.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LoadMaster 7.2.48.11 (LTS)"
CVE-2024-3543,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3543.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-3543,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3543.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LoadMaster 7.2.49.0 (LTSF)"
CVE-2024-3543,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3543.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LoadMaster 7.2.55.0 (GA)"
CVE-2024-2449,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.2.54.9 ( LoadMaster LTSF)"
CVE-2024-2449,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.1.35.11 (LoadMaster MT)"
CVE-2024-2449,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.2.48.11 (LoadMaster LTS)"
CVE-2024-2449,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.2.59.3 ( LoadMaster GA)"
CVE-2024-2448,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.2.59.3 ( LoadMaster GA)"
CVE-2024-2448,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.1.35.11 (LoadMaster MT)"
CVE-2024-2448,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.2.48.11 (LoadMaster LTS)"
CVE-2024-2448,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "7.2.54.9 ( LoadMaster LTSF)"
CVE-2024-2389,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2389.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2024-2291,ProgressSoftware,/home/runner/.cache/cvelint/cvelistV5/cves/2024/2xxx/CVE-2024-2291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2023.0.9 (15.0.9)"
