CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-1077,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.6 (Enterprise Build)"
CVE-2025-1077,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.2 (Enterprise Build)"
CVE-2025-1077,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.6 (Enterprise Build)"
CVE-2025-1077,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.2 (Enterprise Build)"
CVE-2025-1077,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.6 (Enterprise Build)"
CVE-2025-1077,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.2 (Enterprise Build)"
CVE-2025-1077,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3.6 (Enterprise Build)"
CVE-2025-1077,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2025/1xxx/CVE-2025-1077.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5.2 (Enterprise Build)"
CVE-2024-3263,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2024/3xxx/CVE-2024-3263.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
CVE-2023-3612,SK-CERT,/home/runner/.cache/cvelint/cvelistV5/cves/2023/3xxx/CVE-2023-3612.json,check-leading-trailing-space,E004,containers.cna.descriptions.0.value,Trailing or leading whitespace in description
